"export-plot data (NetLogo 6.3.0)"
"project.nlogo"
"05/22/2023 15:37:42:426 +0200"

"MODEL SETTINGS"
"lower-tax","percent-best-land","charity","upper-tax","num-people"
"6","15","2","8","250"

"""Relative state treasure"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","25600","0","759","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","64","24003"

"""default"""
"x","y","color","pen down?"
"20864","735.32","64","true"
"20865","735.3","64","true"
"20866","735.29","64","true"
"20867","735.28","64","true"
"20868","735.25","64","true"
"20869","735.24","64","true"
"20870","735.24","64","true"
"20871","735.22","64","true"
"20872","735.22","64","true"
"20873","735.21","64","true"
"20874","735.22","64","true"
"20875","735.22","64","true"
"20876","735.21","64","true"
"20877","735.2","64","true"
"20878","735.18","64","true"
"20879","735.15","64","true"
"20880","735.13","64","true"
"20881","735.1","64","true"
"20882","735.09","64","true"
"20883","735.06","64","true"
"20884","735.03","64","true"
"20885","735","64","true"
"20886","734.97","64","true"
"20887","734.96","64","true"
"20888","734.94","64","true"
"20889","734.93","64","true"
"20890","734.9","64","true"
"20891","734.88","64","true"
"20892","734.87","64","true"
"20893","734.85","64","true"
"20894","734.83","64","true"
"20895","734.83","64","true"
"20896","734.82","64","true"
"20897","734.79","64","true"
"20898","734.78","64","true"
"20899","734.79","64","true"
"20900","734.78","64","true"
"20901","734.78","64","true"
"20902","734.75","64","true"
"20903","734.74","64","true"
"20904","734.72","64","true"
"20905","734.71","64","true"
"20906","734.7","64","true"
"20907","734.67","64","true"
"20908","734.64","64","true"
"20909","734.64","64","true"
"20910","734.62","64","true"
"20911","734.61","64","true"
"20912","734.6","64","true"
"20913","734.59","64","true"
"20914","734.58","64","true"
"20915","734.56","64","true"
"20916","734.55","64","true"
"20917","734.52","64","true"
"20918","734.5","64","true"
"20919","734.51","64","true"
"20920","734.51","64","true"
"20921","734.48","64","true"
"20922","734.47","64","true"
"20923","734.47","64","true"
"20924","734.43","64","true"
"20925","734.4","64","true"
"20926","734.38","64","true"
"20927","734.36","64","true"
"20928","734.33","64","true"
"20929","734.3","64","true"
"20930","734.26","64","true"
"20931","734.22","64","true"
"20932","734.19","64","true"
"20933","734.17","64","true"
"20934","734.13","64","true"
"20935","734.1","64","true"
"20936","734.05","64","true"
"20937","734.02","64","true"
"20938","733.98","64","true"
"20939","733.93","64","true"
"20940","733.9","64","true"
"20941","733.87","64","true"
"20942","733.83","64","true"
"20943","733.78","64","true"
"20944","733.74","64","true"
"20945","733.71","64","true"
"20946","733.68","64","true"
"20947","733.63","64","true"
"20948","733.58","64","true"
"20949","733.54","64","true"
"20950","733.51","64","true"
"20951","733.47","64","true"
"20952","733.44","64","true"
"20953","733.4","64","true"
"20954","733.36","64","true"
"20955","733.3","64","true"
"20956","733.25","64","true"
"20957","733.21","64","true"
"20958","733.16","64","true"
"20959","733.09","64","true"
"20960","733.04","64","true"
"20961","732.98","64","true"
"20962","732.95","64","true"
"20963","732.9","64","true"
"20964","732.86","64","true"
"20965","732.79","64","true"
"20966","732.72","64","true"
"20967","732.68","64","true"
"20968","732.62","64","true"
"20969","732.56","64","true"
"20970","732.5","64","true"
"20971","732.43","64","true"
"20972","732.35","64","true"
"20973","732.27","64","true"
"20974","732.21","64","true"
"20975","732.14","64","true"
"20976","732.07","64","true"
"20977","732.02","64","true"
"20978","731.95","64","true"
"20979","731.88","64","true"
"20980","731.82","64","true"
"20981","731.76","64","true"
"20982","731.7","64","true"
"20983","731.65","64","true"
"20984","731.61","64","true"
"20985","731.57","64","true"
"20986","731.51","64","true"
"20987","731.47","64","true"
"20988","731.42","64","true"
"20989","731.38","64","true"
"20990","731.34","64","true"
"20991","731.3","64","true"
"20992","731.26","64","true"
"20993","731.21","64","true"
"20994","731.15","64","true"
"20995","731.13","64","true"
"20996","731.08","64","true"
"20997","731.03","64","true"
"20998","730.98","64","true"
"20999","730.92","64","true"
"21000","730.86","64","true"
"21001","730.82","64","true"
"21002","730.76","64","true"
"21003","730.71","64","true"
"21004","730.65","64","true"
"21005","730.62","64","true"
"21006","730.58","64","true"
"21007","730.54","64","true"
"21008","730.49","64","true"
"21009","730.44","64","true"
"21010","730.38","64","true"
"21011","730.34","64","true"
"21012","730.28","64","true"
"21013","730.23","64","true"
"21014","730.19","64","true"
"21015","730.15","64","true"
"21016","730.1","64","true"
"21017","730.06","64","true"
"21018","730","64","true"
"21019","729.95","64","true"
"21020","729.89","64","true"
"21021","729.84","64","true"
"21022","729.79","64","true"
"21023","729.75","64","true"
"21024","729.7","64","true"
"21025","729.66","64","true"
"21026","729.61","64","true"
"21027","729.55","64","true"
"21028","729.49","64","true"
"21029","729.46","64","true"
"21030","729.4","64","true"
"21031","729.35","64","true"
"21032","729.3","64","true"
"21033","729.24","64","true"
"21034","729.18","64","true"
"21035","729.12","64","true"
"21036","729.04","64","true"
"21037","728.98","64","true"
"21038","728.92","64","true"
"21039","728.87","64","true"
"21040","728.8","64","true"
"21041","728.76","64","true"
"21042","728.71","64","true"
"21043","728.66","64","true"
"21044","728.6","64","true"
"21045","728.55","64","true"
"21046","728.51","64","true"
"21047","728.46","64","true"
"21048","728.45","64","true"
"21049","728.41","64","true"
"21050","728.36","64","true"
"21051","728.3","64","true"
"21052","728.24","64","true"
"21053","728.2","64","true"
"21054","728.14","64","true"
"21055","728.1","64","true"
"21056","728.07","64","true"
"21057","728.01","64","true"
"21058","727.97","64","true"
"21059","727.9","64","true"
"21060","727.85","64","true"
"21061","727.81","64","true"
"21062","727.76","64","true"
"21063","727.69","64","true"
"21064","727.65","64","true"
"21065","727.59","64","true"
"21066","727.55","64","true"
"21067","727.51","64","true"
"21068","727.49","64","true"
"21069","727.45","64","true"
"21070","727.41","64","true"
"21071","727.37","64","true"
"21072","727.33","64","true"
"21073","727.3","64","true"
"21074","727.25","64","true"
"21075","727.23","64","true"
"21076","727.21","64","true"
"21077","727.17","64","true"
"21078","727.16","64","true"
"21079","727.12","64","true"
"21080","727.07","64","true"
"21081","727.05","64","true"
"21082","727.01","64","true"
"21083","727","64","true"
"21084","726.97","64","true"
"21085","726.95","64","true"
"21086","726.92","64","true"
"21087","726.91","64","true"
"21088","726.88","64","true"
"21089","726.84","64","true"
"21090","726.79","64","true"
"21091","726.74","64","true"
"21092","726.68","64","true"
"21093","726.61","64","true"
"21094","726.56","64","true"
"21095","726.52","64","true"
"21096","726.49","64","true"
"21097","726.43","64","true"
"21098","726.36","64","true"
"21099","726.31","64","true"
"21100","726.26","64","true"
"21101","726.22","64","true"
"21102","726.18","64","true"
"21103","726.12","64","true"
"21104","726.06","64","true"
"21105","726.02","64","true"
"21106","725.97","64","true"
"21107","725.93","64","true"
"21108","725.88","64","true"
"21109","725.82","64","true"
"21110","725.78","64","true"
"21111","725.74","64","true"
"21112","725.69","64","true"
"21113","725.66","64","true"
"21114","725.6","64","true"
"21115","725.55","64","true"
"21116","725.52","64","true"
"21117","725.48","64","true"
"21118","725.47","64","true"
"21119","725.43","64","true"
"21120","725.42","64","true"
"21121","725.39","64","true"
"21122","725.37","64","true"
"21123","725.35","64","true"
"21124","725.33","64","true"
"21125","725.31","64","true"
"21126","725.3","64","true"
"21127","725.25","64","true"
"21128","725.21","64","true"
"21129","725.16","64","true"
"21130","725.15","64","true"
"21131","725.14","64","true"
"21132","725.12","64","true"
"21133","725.1","64","true"
"21134","725.08","64","true"
"21135","725.08","64","true"
"21136","725.08","64","true"
"21137","725.07","64","true"
"21138","725.04","64","true"
"21139","725.04","64","true"
"21140","725.01","64","true"
"21141","725","64","true"
"21142","724.97","64","true"
"21143","724.94","64","true"
"21144","724.92","64","true"
"21145","724.89","64","true"
"21146","724.89","64","true"
"21147","724.87","64","true"
"21148","724.85","64","true"
"21149","724.82","64","true"
"21150","724.8","64","true"
"21151","724.78","64","true"
"21152","724.75","64","true"
"21153","724.73","64","true"
"21154","724.71","64","true"
"21155","724.68","64","true"
"21156","724.65","64","true"
"21157","724.63","64","true"
"21158","724.58","64","true"
"21159","724.54","64","true"
"21160","724.52","64","true"
"21161","724.51","64","true"
"21162","724.48","64","true"
"21163","724.43","64","true"
"21164","724.41","64","true"
"21165","724.38","64","true"
"21166","724.34","64","true"
"21167","724.31","64","true"
"21168","724.3","64","true"
"21169","724.25","64","true"
"21170","724.22","64","true"
"21171","724.19","64","true"
"21172","724.13","64","true"
"21173","724.07","64","true"
"21174","724.04","64","true"
"21175","724","64","true"
"21176","723.97","64","true"
"21177","723.92","64","true"
"21178","723.88","64","true"
"21179","723.84","64","true"
"21180","723.8","64","true"
"21181","723.75","64","true"
"21182","723.72","64","true"
"21183","723.66","64","true"
"21184","723.63","64","true"
"21185","723.58","64","true"
"21186","723.54","64","true"
"21187","723.48","64","true"
"21188","723.43","64","true"
"21189","723.37","64","true"
"21190","723.32","64","true"
"21191","723.28","64","true"
"21192","723.24","64","true"
"21193","723.19","64","true"
"21194","723.13","64","true"
"21195","723.1","64","true"
"21196","723.05","64","true"
"21197","723.02","64","true"
"21198","722.97","64","true"
"21199","722.91","64","true"
"21200","722.86","64","true"
"21201","722.81","64","true"
"21202","722.77","64","true"
"21203","722.71","64","true"
"21204","722.65","64","true"
"21205","722.6","64","true"
"21206","722.54","64","true"
"21207","722.49","64","true"
"21208","722.45","64","true"
"21209","722.39","64","true"
"21210","722.34","64","true"
"21211","722.29","64","true"
"21212","722.25","64","true"
"21213","722.2","64","true"
"21214","722.15","64","true"
"21215","722.09","64","true"
"21216","722.04","64","true"
"21217","721.98","64","true"
"21218","721.93","64","true"
"21219","721.86","64","true"
"21220","721.8","64","true"
"21221","721.73","64","true"
"21222","721.66","64","true"
"21223","721.63","64","true"
"21224","721.59","64","true"
"21225","721.55","64","true"
"21226","721.51","64","true"
"21227","721.46","64","true"
"21228","721.41","64","true"
"21229","721.36","64","true"
"21230","721.32","64","true"
"21231","721.28","64","true"
"21232","721.24","64","true"
"21233","721.2","64","true"
"21234","721.16","64","true"
"21235","721.14","64","true"
"21236","721.1","64","true"
"21237","721.08","64","true"
"21238","721.07","64","true"
"21239","721.05","64","true"
"21240","721.03","64","true"
"21241","721.01","64","true"
"21242","720.99","64","true"
"21243","720.97","64","true"
"21244","720.94","64","true"
"21245","720.89","64","true"
"21246","720.86","64","true"
"21247","720.83","64","true"
"21248","720.8","64","true"
"21249","720.76","64","true"
"21250","720.74","64","true"
"21251","720.71","64","true"
"21252","720.69","64","true"
"21253","720.66","64","true"
"21254","720.65","64","true"
"21255","720.61","64","true"
"21256","720.58","64","true"
"21257","720.55","64","true"
"21258","720.54","64","true"
"21259","720.52","64","true"
"21260","720.48","64","true"
"21261","720.45","64","true"
"21262","720.42","64","true"
"21263","720.38","64","true"
"21264","720.36","64","true"
"21265","720.33","64","true"
"21266","720.3","64","true"
"21267","720.27","64","true"
"21268","720.24","64","true"
"21269","720.21","64","true"
"21270","720.18","64","true"
"21271","720.16","64","true"
"21272","720.17","64","true"
"21273","720.18","64","true"
"21274","720.17","64","true"
"21275","720.16","64","true"
"21276","720.14","64","true"
"21277","720.14","64","true"
"21278","720.13","64","true"
"21279","720.13","64","true"
"21280","720.11","64","true"
"21281","720.13","64","true"
"21282","720.12","64","true"
"21283","720.1","64","true"
"21284","720.09","64","true"
"21285","720.07","64","true"
"21286","720.04","64","true"
"21287","720","64","true"
"21288","719.97","64","true"
"21289","719.93","64","true"
"21290","719.9","64","true"
"21291","719.87","64","true"
"21292","719.83","64","true"
"21293","719.8","64","true"
"21294","719.78","64","true"
"21295","719.75","64","true"
"21296","719.72","64","true"
"21297","719.69","64","true"
"21298","719.67","64","true"
"21299","719.65","64","true"
"21300","719.61","64","true"
"21301","719.56","64","true"
"21302","719.53","64","true"
"21303","719.51","64","true"
"21304","719.49","64","true"
"21305","719.47","64","true"
"21306","719.46","64","true"
"21307","719.43","64","true"
"21308","719.41","64","true"
"21309","719.4","64","true"
"21310","719.37","64","true"
"21311","719.33","64","true"
"21312","719.29","64","true"
"21313","719.26","64","true"
"21314","719.23","64","true"
"21315","719.2","64","true"
"21316","719.18","64","true"
"21317","719.17","64","true"
"21318","719.18","64","true"
"21319","719.18","64","true"
"21320","719.17","64","true"
"21321","719.15","64","true"
"21322","719.13","64","true"
"21323","719.11","64","true"
"21324","719.1","64","true"
"21325","719.1","64","true"
"21326","719.08","64","true"
"21327","719.07","64","true"
"21328","719.05","64","true"
"21329","719.03","64","true"
"21330","719.04","64","true"
"21331","719.03","64","true"
"21332","719.01","64","true"
"21333","719","64","true"
"21334","718.99","64","true"
"21335","718.97","64","true"
"21336","718.95","64","true"
"21337","718.93","64","true"
"21338","718.92","64","true"
"21339","718.89","64","true"
"21340","718.88","64","true"
"21341","718.84","64","true"
"21342","718.82","64","true"
"21343","718.8","64","true"
"21344","718.78","64","true"
"21345","718.78","64","true"
"21346","718.76","64","true"
"21347","718.73","64","true"
"21348","718.71","64","true"
"21349","718.68","64","true"
"21350","718.66","64","true"
"21351","718.65","64","true"
"21352","718.65","64","true"
"21353","718.63","64","true"
"21354","718.59","64","true"
"21355","718.57","64","true"
"21356","718.54","64","true"
"21357","718.52","64","true"
"21358","718.52","64","true"
"21359","718.51","64","true"
"21360","718.49","64","true"
"21361","718.47","64","true"
"21362","718.48","64","true"
"21363","718.47","64","true"
"21364","718.49","64","true"
"21365","718.45","64","true"
"21366","718.42","64","true"
"21367","718.39","64","true"
"21368","718.36","64","true"
"21369","718.34","64","true"
"21370","718.35","64","true"
"21371","718.34","64","true"
"21372","718.33","64","true"
"21373","718.3","64","true"
"21374","718.3","64","true"
"21375","718.29","64","true"
"21376","718.27","64","true"
"21377","718.23","64","true"
"21378","718.2","64","true"
"21379","718.18","64","true"
"21380","718.16","64","true"
"21381","718.13","64","true"
"21382","718.11","64","true"
"21383","718.09","64","true"
"21384","718.06","64","true"
"21385","718.03","64","true"
"21386","717.99","64","true"
"21387","717.96","64","true"
"21388","717.92","64","true"
"21389","717.89","64","true"
"21390","717.85","64","true"
"21391","717.83","64","true"
"21392","717.79","64","true"
"21393","717.76","64","true"
"21394","717.72","64","true"
"21395","717.71","64","true"
"21396","717.69","64","true"
"21397","717.65","64","true"
"21398","717.63","64","true"
"21399","717.6","64","true"
"21400","717.57","64","true"
"21401","717.54","64","true"
"21402","717.51","64","true"
"21403","717.49","64","true"
"21404","717.46","64","true"
"21405","717.43","64","true"
"21406","717.42","64","true"
"21407","717.41","64","true"
"21408","717.4","64","true"
"21409","717.35","64","true"
"21410","717.31","64","true"
"21411","717.27","64","true"
"21412","717.24","64","true"
"21413","717.2","64","true"
"21414","717.16","64","true"
"21415","717.12","64","true"
"21416","717.08","64","true"
"21417","717.05","64","true"
"21418","717.01","64","true"
"21419","716.97","64","true"
"21420","716.94","64","true"
"21421","716.92","64","true"
"21422","716.89","64","true"
"21423","716.87","64","true"
"21424","716.85","64","true"
"21425","716.82","64","true"
"21426","716.78","64","true"
"21427","716.73","64","true"
"21428","716.68","64","true"
"21429","716.64","64","true"
"21430","716.59","64","true"
"21431","716.54","64","true"
"21432","716.5","64","true"
"21433","716.43","64","true"
"21434","716.37","64","true"
"21435","716.33","64","true"
"21436","716.29","64","true"
"21437","716.24","64","true"
"21438","716.2","64","true"
"21439","716.15","64","true"
"21440","716.12","64","true"
"21441","716.05","64","true"
"21442","716.01","64","true"
"21443","715.95","64","true"
"21444","715.89","64","true"
"21445","715.86","64","true"
"21446","715.8","64","true"
"21447","715.74","64","true"
"21448","715.69","64","true"
"21449","715.64","64","true"
"21450","715.6","64","true"
"21451","715.56","64","true"
"21452","715.49","64","true"
"21453","715.45","64","true"
"21454","715.4","64","true"
"21455","715.35","64","true"
"21456","715.32","64","true"
"21457","715.29","64","true"
"21458","715.24","64","true"
"21459","715.19","64","true"
"21460","715.15","64","true"
"21461","715.1","64","true"
"21462","715.07","64","true"
"21463","715.05","64","true"
"21464","715.03","64","true"
"21465","714.98","64","true"
"21466","714.95","64","true"
"21467","714.91","64","true"
"21468","714.87","64","true"
"21469","714.85","64","true"
"21470","714.83","64","true"
"21471","714.8","64","true"
"21472","714.76","64","true"
"21473","714.71","64","true"
"21474","714.67","64","true"
"21475","714.63","64","true"
"21476","714.58","64","true"
"21477","714.51","64","true"
"21478","714.48","64","true"
"21479","714.42","64","true"
"21480","714.37","64","true"
"21481","714.31","64","true"
"21482","714.24","64","true"
"21483","714.2","64","true"
"21484","714.19","64","true"
"21485","714.13","64","true"
"21486","714.08","64","true"
"21487","714.04","64","true"
"21488","713.99","64","true"
"21489","713.96","64","true"
"21490","713.91","64","true"
"21491","713.86","64","true"
"21492","713.81","64","true"
"21493","713.79","64","true"
"21494","713.76","64","true"
"21495","713.72","64","true"
"21496","713.67","64","true"
"21497","713.61","64","true"
"21498","713.56","64","true"
"21499","713.5","64","true"
"21500","713.45","64","true"
"21501","713.42","64","true"
"21502","713.37","64","true"
"21503","713.3","64","true"
"21504","713.24","64","true"
"21505","713.19","64","true"
"21506","713.14","64","true"
"21507","713.08","64","true"
"21508","713.02","64","true"
"21509","712.97","64","true"
"21510","712.92","64","true"
"21511","712.87","64","true"
"21512","712.82","64","true"
"21513","712.77","64","true"
"21514","712.73","64","true"
"21515","712.68","64","true"
"21516","712.62","64","true"
"21517","712.57","64","true"
"21518","712.53","64","true"
"21519","712.5","64","true"
"21520","712.46","64","true"
"21521","712.4","64","true"
"21522","712.34","64","true"
"21523","712.3","64","true"
"21524","712.25","64","true"
"21525","712.21","64","true"
"21526","712.15","64","true"
"21527","712.12","64","true"
"21528","712.08","64","true"
"21529","712.01","64","true"
"21530","711.96","64","true"
"21531","711.9","64","true"
"21532","711.85","64","true"
"21533","711.81","64","true"
"21534","711.76","64","true"
"21535","711.71","64","true"
"21536","711.66","64","true"
"21537","711.63","64","true"
"21538","711.58","64","true"
"21539","711.54","64","true"
"21540","711.51","64","true"
"21541","711.47","64","true"
"21542","711.44","64","true"
"21543","711.4","64","true"
"21544","711.35","64","true"
"21545","711.31","64","true"
"21546","711.28","64","true"
"21547","711.25","64","true"
"21548","711.22","64","true"
"21549","711.17","64","true"
"21550","711.13","64","true"
"21551","711.1","64","true"
"21552","711.05","64","true"
"21553","711","64","true"
"21554","710.97","64","true"
"21555","710.94","64","true"
"21556","710.93","64","true"
"21557","710.91","64","true"
"21558","710.87","64","true"
"21559","710.84","64","true"
"21560","710.78","64","true"
"21561","710.73","64","true"
"21562","710.71","64","true"
"21563","710.65","64","true"
"21564","710.61","64","true"
"21565","710.54","64","true"
"21566","710.49","64","true"
"21567","710.43","64","true"
"21568","710.37","64","true"
"21569","710.33","64","true"
"21570","710.29","64","true"
"21571","710.23","64","true"
"21572","710.18","64","true"
"21573","710.13","64","true"
"21574","710.1","64","true"
"21575","710.07","64","true"
"21576","710.04","64","true"
"21577","709.99","64","true"
"21578","709.95","64","true"
"21579","709.92","64","true"
"21580","709.89","64","true"
"21581","709.84","64","true"
"21582","709.8","64","true"
"21583","709.79","64","true"
"21584","709.74","64","true"
"21585","709.69","64","true"
"21586","709.65","64","true"
"21587","709.61","64","true"
"21588","709.56","64","true"
"21589","709.5","64","true"
"21590","709.47","64","true"
"21591","709.44","64","true"
"21592","709.39","64","true"
"21593","709.35","64","true"
"21594","709.32","64","true"
"21595","709.29","64","true"
"21596","709.25","64","true"
"21597","709.2","64","true"
"21598","709.17","64","true"
"21599","709.13","64","true"
"21600","709.09","64","true"
"21601","709.04","64","true"
"21602","709.04","64","true"
"21603","709.02","64","true"
"21604","709","64","true"
"21605","708.98","64","true"
"21606","708.98","64","true"
"21607","708.95","64","true"
"21608","708.93","64","true"
"21609","708.92","64","true"
"21610","708.89","64","true"
"21611","708.87","64","true"
"21612","708.82","64","true"
"21613","708.81","64","true"
"21614","708.77","64","true"
"21615","708.74","64","true"
"21616","708.7","64","true"
"21617","708.69","64","true"
"21618","708.66","64","true"
"21619","708.62","64","true"
"21620","708.57","64","true"
"21621","708.55","64","true"
"21622","708.51","64","true"
"21623","708.47","64","true"
"21624","708.44","64","true"
"21625","708.4","64","true"
"21626","708.36","64","true"
"21627","708.32","64","true"
"21628","708.28","64","true"
"21629","708.25","64","true"
"21630","708.23","64","true"
"21631","708.22","64","true"
"21632","708.17","64","true"
"21633","708.15","64","true"
"21634","708.11","64","true"
"21635","708.09","64","true"
"21636","708.06","64","true"
"21637","708.03","64","true"
"21638","708","64","true"
"21639","707.96","64","true"
"21640","707.92","64","true"
"21641","707.89","64","true"
"21642","707.84","64","true"
"21643","707.8","64","true"
"21644","707.78","64","true"
"21645","707.76","64","true"
"21646","707.74","64","true"
"21647","707.7","64","true"
"21648","707.66","64","true"
"21649","707.64","64","true"
"21650","707.59","64","true"
"21651","707.56","64","true"
"21652","707.55","64","true"
"21653","707.54","64","true"
"21654","707.51","64","true"
"21655","707.49","64","true"
"21656","707.47","64","true"
"21657","707.44","64","true"
"21658","707.4","64","true"
"21659","707.37","64","true"
"21660","707.33","64","true"
"21661","707.3","64","true"
"21662","707.26","64","true"
"21663","707.23","64","true"
"21664","707.2","64","true"
"21665","707.17","64","true"
"21666","707.14","64","true"
"21667","707.1","64","true"
"21668","707.04","64","true"
"21669","707.02","64","true"
"21670","706.98","64","true"
"21671","706.95","64","true"
"21672","706.91","64","true"
"21673","706.86","64","true"
"21674","706.86","64","true"
"21675","706.83","64","true"
"21676","706.82","64","true"
"21677","706.79","64","true"
"21678","706.77","64","true"
"21679","706.74","64","true"
"21680","706.72","64","true"
"21681","706.7","64","true"
"21682","706.68","64","true"
"21683","706.65","64","true"
"21684","706.65","64","true"
"21685","706.63","64","true"
"21686","706.61","64","true"
"21687","706.62","64","true"
"21688","706.6","64","true"
"21689","706.59","64","true"
"21690","706.56","64","true"
"21691","706.58","64","true"
"21692","706.57","64","true"
"21693","706.55","64","true"
"21694","706.54","64","true"
"21695","706.54","64","true"
"21696","706.52","64","true"
"21697","706.49","64","true"
"21698","706.48","64","true"
"21699","706.47","64","true"
"21700","706.43","64","true"
"21701","706.42","64","true"
"21702","706.39","64","true"
"21703","706.37","64","true"
"21704","706.36","64","true"
"21705","706.34","64","true"
"21706","706.31","64","true"
"21707","706.29","64","true"
"21708","706.29","64","true"
"21709","706.27","64","true"
"21710","706.27","64","true"
"21711","706.27","64","true"
"21712","706.26","64","true"
"21713","706.26","64","true"
"21714","706.26","64","true"
"21715","706.27","64","true"
"21716","706.26","64","true"
"21717","706.27","64","true"
"21718","706.27","64","true"
"21719","706.28","64","true"
"21720","706.31","64","true"
"21721","706.3","64","true"
"21722","706.3","64","true"
"21723","706.28","64","true"
"21724","706.27","64","true"
"21725","706.24","64","true"
"21726","706.22","64","true"
"21727","706.2","64","true"
"21728","706.2","64","true"
"21729","706.19","64","true"
"21730","706.2","64","true"
"21731","706.21","64","true"
"21732","706.23","64","true"
"21733","706.26","64","true"
"21734","706.26","64","true"
"21735","706.27","64","true"
"21736","706.29","64","true"
"21737","706.31","64","true"
"21738","706.31","64","true"
"21739","706.31","64","true"
"21740","706.3","64","true"
"21741","706.31","64","true"
"21742","706.31","64","true"
"21743","706.32","64","true"
"21744","706.34","64","true"
"21745","706.35","64","true"
"21746","706.35","64","true"
"21747","706.35","64","true"
"21748","706.39","64","true"
"21749","706.4","64","true"
"21750","706.4","64","true"
"21751","706.41","64","true"
"21752","706.4","64","true"
"21753","706.42","64","true"
"21754","706.43","64","true"
"21755","706.42","64","true"
"21756","706.42","64","true"
"21757","706.43","64","true"
"21758","706.46","64","true"
"21759","706.47","64","true"
"21760","706.46","64","true"
"21761","706.47","64","true"
"21762","706.48","64","true"
"21763","706.47","64","true"
"21764","706.47","64","true"
"21765","706.47","64","true"
"21766","706.47","64","true"
"21767","706.49","64","true"
"21768","706.49","64","true"
"21769","706.48","64","true"
"21770","706.48","64","true"
"21771","706.48","64","true"
"21772","706.49","64","true"
"21773","706.48","64","true"
"21774","706.49","64","true"
"21775","706.49","64","true"
"21776","706.5","64","true"
"21777","706.51","64","true"
"21778","706.5","64","true"
"21779","706.5","64","true"
"21780","706.48","64","true"
"21781","706.49","64","true"
"21782","706.5","64","true"
"21783","706.49","64","true"
"21784","706.47","64","true"
"21785","706.46","64","true"
"21786","706.46","64","true"
"21787","706.43","64","true"
"21788","706.43","64","true"
"21789","706.42","64","true"
"21790","706.4","64","true"
"21791","706.39","64","true"
"21792","706.39","64","true"
"21793","706.39","64","true"
"21794","706.41","64","true"
"21795","706.4","64","true"
"21796","706.39","64","true"
"21797","706.38","64","true"
"21798","706.38","64","true"
"21799","706.36","64","true"
"21800","706.37","64","true"
"21801","706.37","64","true"
"21802","706.38","64","true"
"21803","706.37","64","true"
"21804","706.39","64","true"
"21805","706.4","64","true"
"21806","706.4","64","true"
"21807","706.39","64","true"
"21808","706.42","64","true"
"21809","706.43","64","true"
"21810","706.41","64","true"
"21811","706.41","64","true"
"21812","706.4","64","true"
"21813","706.39","64","true"
"21814","706.37","64","true"
"21815","706.35","64","true"
"21816","706.35","64","true"
"21817","706.35","64","true"
"21818","706.36","64","true"
"21819","706.35","64","true"
"21820","706.35","64","true"
"21821","706.34","64","true"
"21822","706.32","64","true"
"21823","706.31","64","true"
"21824","706.3","64","true"
"21825","706.3","64","true"
"21826","706.28","64","true"
"21827","706.29","64","true"
"21828","706.27","64","true"
"21829","706.27","64","true"
"21830","706.26","64","true"
"21831","706.26","64","true"
"21832","706.25","64","true"
"21833","706.24","64","true"
"21834","706.25","64","true"
"21835","706.24","64","true"
"21836","706.23","64","true"
"21837","706.23","64","true"
"21838","706.23","64","true"
"21839","706.24","64","true"
"21840","706.23","64","true"
"21841","706.22","64","true"
"21842","706.23","64","true"
"21843","706.22","64","true"
"21844","706.23","64","true"
"21845","706.23","64","true"
"21846","706.25","64","true"
"21847","706.25","64","true"
"21848","706.25","64","true"
"21849","706.26","64","true"
"21850","706.26","64","true"
"21851","706.25","64","true"
"21852","706.24","64","true"
"21853","706.23","64","true"
"21854","706.21","64","true"
"21855","706.21","64","true"
"21856","706.2","64","true"
"21857","706.19","64","true"
"21858","706.2","64","true"
"21859","706.19","64","true"
"21860","706.19","64","true"
"21861","706.19","64","true"
"21862","706.17","64","true"
"21863","706.16","64","true"
"21864","706.19","64","true"
"21865","706.18","64","true"
"21866","706.19","64","true"
"21867","706.19","64","true"
"21868","706.19","64","true"
"21869","706.19","64","true"
"21870","706.2","64","true"
"21871","706.18","64","true"
"21872","706.2","64","true"
"21873","706.19","64","true"
"21874","706.2","64","true"
"21875","706.18","64","true"
"21876","706.16","64","true"
"21877","706.15","64","true"
"21878","706.16","64","true"
"21879","706.17","64","true"
"21880","706.17","64","true"
"21881","706.16","64","true"
"21882","706.14","64","true"
"21883","706.15","64","true"
"21884","706.15","64","true"
"21885","706.13","64","true"
"21886","706.12","64","true"
"21887","706.13","64","true"
"21888","706.12","64","true"
"21889","706.12","64","true"
"21890","706.12","64","true"
"21891","706.09","64","true"
"21892","706.08","64","true"
"21893","706.06","64","true"
"21894","706.05","64","true"
"21895","706.05","64","true"
"21896","706.05","64","true"
"21897","706.05","64","true"
"21898","706.07","64","true"
"21899","706.05","64","true"
"21900","706.05","64","true"
"21901","706.04","64","true"
"21902","706.03","64","true"
"21903","706.02","64","true"
"21904","706.02","64","true"
"21905","706.02","64","true"
"21906","706.02","64","true"
"21907","706","64","true"
"21908","705.98","64","true"
"21909","705.97","64","true"
"21910","705.96","64","true"
"21911","705.94","64","true"
"21912","705.94","64","true"
"21913","705.92","64","true"
"21914","705.92","64","true"
"21915","705.92","64","true"
"21916","705.92","64","true"
"21917","705.9","64","true"
"21918","705.89","64","true"
"21919","705.89","64","true"
"21920","705.9","64","true"
"21921","705.89","64","true"
"21922","705.89","64","true"
"21923","705.89","64","true"
"21924","705.87","64","true"
