"export-plot data (NetLogo 6.3.0)"
"project.nlogo"
"05/22/2023 15:37:42:426 +0200"

"MODEL SETTINGS"
"lower-tax","percent-best-land","charity","upper-tax","num-people"
"6","15","2","8","250"

"""Relative state treasure"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","25600","0","759","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","64","24003"

"""default"""
"x","y","color","pen down?"
"701","64.6","64","true"
"702","64.68","64","true"
"703","64.74","64","true"
"704","64.82","64","true"
"705","64.88","64","true"
"706","64.97","64","true"
"707","65.03","64","true"
"708","65.12","64","true"
"709","65.18","64","true"
"710","65.25","64","true"
"711","65.32","64","true"
"712","65.39","64","true"
"713","65.45","64","true"
"714","65.53","64","true"
"715","65.59","64","true"
"716","65.67","64","true"
"717","65.73","64","true"
"718","65.77","64","true"
"719","65.83","64","true"
"720","65.89","64","true"
"721","65.96","64","true"
"722","66.02","64","true"
"723","66.08","64","true"
"724","66.17","64","true"
"725","66.22","64","true"
"726","66.28","64","true"
"727","66.35","64","true"
"728","66.42","64","true"
"729","66.48","64","true"
"730","66.56","64","true"
"731","66.64","64","true"
"732","66.7","64","true"
"733","66.77","64","true"
"734","66.82","64","true"
"735","66.87","64","true"
"736","66.95","64","true"
"737","67.02","64","true"
"738","67.08","64","true"
"739","67.15","64","true"
"740","67.23","64","true"
"741","67.31","64","true"
"742","67.38","64","true"
"743","67.45","64","true"
"744","67.51","64","true"
"745","67.56","64","true"
"746","67.61","64","true"
"747","67.66","64","true"
"748","67.71","64","true"
"749","67.76","64","true"
"750","67.82","64","true"
"751","67.86","64","true"
"752","67.91","64","true"
"753","67.96","64","true"
"754","68.02","64","true"
"755","68.07","64","true"
"756","68.12","64","true"
"757","68.17","64","true"
"758","68.23","64","true"
"759","68.28","64","true"
"760","68.35","64","true"
"761","68.41","64","true"
"762","68.47","64","true"
"763","68.55","64","true"
"764","68.63","64","true"
"765","68.7","64","true"
"766","68.76","64","true"
"767","68.81","64","true"
"768","68.87","64","true"
"769","68.94","64","true"
"770","69","64","true"
"771","69.07","64","true"
"772","69.13","64","true"
"773","69.2","64","true"
"774","69.27","64","true"
"775","69.34","64","true"
"776","69.39","64","true"
"777","69.45","64","true"
"778","69.52","64","true"
"779","69.6","64","true"
"780","69.67","64","true"
"781","69.74","64","true"
"782","69.81","64","true"
"783","69.88","64","true"
"784","69.96","64","true"
"785","70.02","64","true"
"786","70.09","64","true"
"787","70.17","64","true"
"788","70.23","64","true"
"789","70.31","64","true"
"790","70.36","64","true"
"791","70.42","64","true"
"792","70.48","64","true"
"793","70.53","64","true"
"794","70.59","64","true"
"795","70.65","64","true"
"796","70.71","64","true"
"797","70.77","64","true"
"798","70.84","64","true"
"799","70.9","64","true"
"800","70.97","64","true"
"801","71.07","64","true"
"802","71.16","64","true"
"803","71.22","64","true"
"804","71.28","64","true"
"805","71.37","64","true"
"806","71.44","64","true"
"807","71.49","64","true"
"808","71.54","64","true"
"809","71.6","64","true"
"810","71.65","64","true"
"811","71.72","64","true"
"812","71.77","64","true"
"813","71.83","64","true"
"814","71.88","64","true"
"815","71.94","64","true"
"816","72","64","true"
"817","72.07","64","true"
"818","72.13","64","true"
"819","72.17","64","true"
"820","72.22","64","true"
"821","72.28","64","true"
"822","72.35","64","true"
"823","72.4","64","true"
"824","72.45","64","true"
"825","72.52","64","true"
"826","72.56","64","true"
"827","72.63","64","true"
"828","72.68","64","true"
"829","72.74","64","true"
"830","72.8","64","true"
"831","72.85","64","true"
"832","72.9","64","true"
"833","72.95","64","true"
"834","73","64","true"
"835","73.07","64","true"
"836","73.14","64","true"
"837","73.19","64","true"
"838","73.25","64","true"
"839","73.31","64","true"
"840","73.36","64","true"
"841","73.43","64","true"
"842","73.48","64","true"
"843","73.53","64","true"
"844","73.59","64","true"
"845","73.63","64","true"
"846","73.69","64","true"
"847","73.76","64","true"
"848","73.82","64","true"
"849","73.89","64","true"
"850","73.94","64","true"
"851","74","64","true"
"852","74.05","64","true"
"853","74.11","64","true"
"854","74.16","64","true"
"855","74.22","64","true"
"856","74.28","64","true"
"857","74.35","64","true"
"858","74.41","64","true"
"859","74.46","64","true"
"860","74.51","64","true"
"861","74.56","64","true"
"862","74.62","64","true"
"863","74.67","64","true"
"864","74.73","64","true"
"865","74.8","64","true"
"866","74.85","64","true"
"867","74.91","64","true"
"868","74.98","64","true"
"869","75.04","64","true"
"870","75.1","64","true"
"871","75.14","64","true"
"872","75.2","64","true"
"873","75.26","64","true"
"874","75.3","64","true"
"875","75.39","64","true"
"876","75.44","64","true"
"877","75.49","64","true"
"878","75.54","64","true"
"879","75.6","64","true"
"880","75.66","64","true"
"881","75.73","64","true"
"882","75.77","64","true"
"883","75.8","64","true"
"884","75.84","64","true"
"885","75.91","64","true"
"886","75.95","64","true"
"887","76","64","true"
"888","76.06","64","true"
"889","76.11","64","true"
"890","76.16","64","true"
"891","76.22","64","true"
"892","76.29","64","true"
"893","76.34","64","true"
"894","76.4","64","true"
"895","76.44","64","true"
"896","76.49","64","true"
"897","76.55","64","true"
"898","76.6","64","true"
"899","76.66","64","true"
"900","76.71","64","true"
"901","76.76","64","true"
"902","76.81","64","true"
"903","76.86","64","true"
"904","76.9","64","true"
"905","76.96","64","true"
"906","77.02","64","true"
"907","77.07","64","true"
"908","77.13","64","true"
"909","77.19","64","true"
"910","77.23","64","true"
"911","77.29","64","true"
"912","77.35","64","true"
"913","77.41","64","true"
"914","77.47","64","true"
"915","77.54","64","true"
"916","77.6","64","true"
"917","77.66","64","true"
"918","77.74","64","true"
"919","77.81","64","true"
"920","77.87","64","true"
"921","77.94","64","true"
"922","78","64","true"
"923","78.04","64","true"
"924","78.09","64","true"
"925","78.15","64","true"
"926","78.21","64","true"
"927","78.27","64","true"
"928","78.34","64","true"
"929","78.42","64","true"
"930","78.48","64","true"
"931","78.54","64","true"
"932","78.59","64","true"
"933","78.66","64","true"
"934","78.73","64","true"
"935","78.79","64","true"
"936","78.86","64","true"
"937","78.93","64","true"
"938","79.01","64","true"
"939","79.06","64","true"
"940","79.11","64","true"
"941","79.17","64","true"
"942","79.21","64","true"
"943","79.28","64","true"
"944","79.33","64","true"
"945","79.38","64","true"
"946","79.42","64","true"
"947","79.49","64","true"
"948","79.55","64","true"
"949","79.6","64","true"
"950","79.66","64","true"
"951","79.73","64","true"
"952","79.79","64","true"
"953","79.84","64","true"
"954","79.89","64","true"
"955","79.93","64","true"
"956","79.99","64","true"
"957","80.05","64","true"
"958","80.1","64","true"
"959","80.15","64","true"
"960","80.2","64","true"
"961","80.26","64","true"
"962","80.31","64","true"
"963","80.36","64","true"
"964","80.42","64","true"
"965","80.47","64","true"
"966","80.55","64","true"
"967","80.61","64","true"
"968","80.69","64","true"
"969","80.76","64","true"
"970","80.82","64","true"
"971","80.87","64","true"
"972","80.92","64","true"
"973","80.98","64","true"
"974","81.03","64","true"
"975","81.08","64","true"
"976","81.15","64","true"
"977","81.19","64","true"
"978","81.23","64","true"
"979","81.31","64","true"
"980","81.38","64","true"
"981","81.45","64","true"
"982","81.51","64","true"
"983","81.58","64","true"
"984","81.66","64","true"
"985","81.72","64","true"
"986","81.77","64","true"
"987","81.83","64","true"
"988","81.89","64","true"
"989","81.95","64","true"
"990","82.01","64","true"
"991","82.06","64","true"
"992","82.12","64","true"
"993","82.2","64","true"
"994","82.25","64","true"
"995","82.32","64","true"
"996","82.37","64","true"
"997","82.42","64","true"
"998","82.46","64","true"
"999","82.52","64","true"
"1000","82.57","64","true"
"1001","82.62","64","true"
"1002","82.68","64","true"
"1003","82.75","64","true"
"1004","82.79","64","true"
"1005","82.85","64","true"
"1006","82.9","64","true"
"1007","82.97","64","true"
"1008","83.02","64","true"
"1009","83.06","64","true"
"1010","83.12","64","true"
"1011","83.16","64","true"
"1012","83.22","64","true"
"1013","83.3","64","true"
"1014","83.38","64","true"
"1015","83.42","64","true"
"1016","83.47","64","true"
"1017","83.51","64","true"
"1018","83.56","64","true"
"1019","83.61","64","true"
"1020","83.66","64","true"
"1021","83.71","64","true"
"1022","83.78","64","true"
"1023","83.83","64","true"
"1024","83.89","64","true"
"1025","83.96","64","true"
"1026","84.02","64","true"
"1027","84.09","64","true"
"1028","84.13","64","true"
"1029","84.17","64","true"
"1030","84.22","64","true"
"1031","84.26","64","true"
"1032","84.33","64","true"
"1033","84.37","64","true"
"1034","84.43","64","true"
"1035","84.48","64","true"
"1036","84.52","64","true"
"1037","84.58","64","true"
"1038","84.62","64","true"
"1039","84.69","64","true"
"1040","84.74","64","true"
"1041","84.8","64","true"
"1042","84.87","64","true"
"1043","84.93","64","true"
"1044","84.96","64","true"
"1045","85.01","64","true"
"1046","85.07","64","true"
"1047","85.1","64","true"
"1048","85.14","64","true"
"1049","85.18","64","true"
"1050","85.23","64","true"
"1051","85.28","64","true"
"1052","85.32","64","true"
"1053","85.39","64","true"
"1054","85.46","64","true"
"1055","85.51","64","true"
"1056","85.57","64","true"
"1057","85.62","64","true"
"1058","85.66","64","true"
"1059","85.72","64","true"
"1060","85.77","64","true"
"1061","85.83","64","true"
"1062","85.9","64","true"
"1063","85.98","64","true"
"1064","86.06","64","true"
"1065","86.1","64","true"
"1066","86.14","64","true"
"1067","86.2","64","true"
