"export-plot data (NetLogo 6.3.0)"
"project.nlogo"
"05/22/2023 15:37:42:426 +0200"

"MODEL SETTINGS"
"lower-tax","percent-best-land","charity","upper-tax","num-people"
"6","15","2","8","250"

"""Relative state treasure"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","25600","0","759","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","64","24003"

"""default"""
"x","y","color","pen down?"
"248","33.21","64","true"
"249","33.26","64","true"
"250","33.34","64","true"
"251","33.41","64","true"
"252","33.47","64","true"
"253","33.55","64","true"
"254","33.61","64","true"
"255","33.66","64","true"
"256","33.73","64","true"
"257","33.79","64","true"
"258","33.85","64","true"
"259","33.92","64","true"
"260","33.99","64","true"
"261","34.07","64","true"
"262","34.13","64","true"
"263","34.19","64","true"
"264","34.27","64","true"
"265","34.34","64","true"
"266","34.4","64","true"
"267","34.48","64","true"
"268","34.55","64","true"
"269","34.61","64","true"
"270","34.69","64","true"
"271","34.77","64","true"
"272","34.85","64","true"
"273","34.91","64","true"
"274","34.98","64","true"
"275","35.04","64","true"
"276","35.14","64","true"
"277","35.2","64","true"
"278","35.26","64","true"
"279","35.33","64","true"
"280","35.39","64","true"
"281","35.44","64","true"
"282","35.51","64","true"
"283","35.56","64","true"
"284","35.61","64","true"
"285","35.69","64","true"
"286","35.76","64","true"
"287","35.81","64","true"
"288","35.87","64","true"
"289","35.94","64","true"
"290","35.99","64","true"
"291","36.06","64","true"
"292","36.12","64","true"
"293","36.18","64","true"
"294","36.26","64","true"
"295","36.34","64","true"
"296","36.41","64","true"
"297","36.47","64","true"
"298","36.56","64","true"
"299","36.63","64","true"
"300","36.69","64","true"
"301","36.77","64","true"
"302","36.83","64","true"
"303","36.93","64","true"
"304","37","64","true"
"305","37.08","64","true"
"306","37.14","64","true"
"307","37.21","64","true"
"308","37.29","64","true"
"309","37.35","64","true"
"310","37.44","64","true"
"311","37.52","64","true"
"312","37.58","64","true"
"313","37.66","64","true"
"314","37.71","64","true"
"315","37.79","64","true"
"316","37.86","64","true"
"317","37.93","64","true"
"318","38","64","true"
"319","38.08","64","true"
"320","38.15","64","true"
"321","38.22","64","true"
"322","38.27","64","true"
"323","38.34","64","true"
"324","38.4","64","true"
"325","38.47","64","true"
"326","38.53","64","true"
"327","38.59","64","true"
"328","38.64","64","true"
"329","38.72","64","true"
"330","38.79","64","true"
"331","38.84","64","true"
"332","38.92","64","true"
"333","38.99","64","true"
"334","39.07","64","true"
"335","39.14","64","true"
"336","39.23","64","true"
"337","39.3","64","true"
"338","39.38","64","true"
"339","39.45","64","true"
"340","39.51","64","true"
"341","39.57","64","true"
"342","39.63","64","true"
"343","39.7","64","true"
"344","39.77","64","true"
"345","39.85","64","true"
"346","39.92","64","true"
"347","39.99","64","true"
"348","40.06","64","true"
"349","40.12","64","true"
"350","40.19","64","true"
"351","40.24","64","true"
"352","40.3","64","true"
"353","40.36","64","true"
"354","40.43","64","true"
"355","40.49","64","true"
"356","40.55","64","true"
"357","40.62","64","true"
"358","40.69","64","true"
"359","40.76","64","true"
"360","40.81","64","true"
"361","40.85","64","true"
"362","40.93","64","true"
"363","41","64","true"
"364","41.08","64","true"
"365","41.17","64","true"
"366","41.24","64","true"
"367","41.33","64","true"
"368","41.4","64","true"
"369","41.47","64","true"
"370","41.55","64","true"
"371","41.62","64","true"
"372","41.7","64","true"
"373","41.77","64","true"
"374","41.84","64","true"
"375","41.91","64","true"
"376","42","64","true"
"377","42.06","64","true"
"378","42.13","64","true"
"379","42.2","64","true"
"380","42.28","64","true"
"381","42.35","64","true"
"382","42.42","64","true"
"383","42.5","64","true"
"384","42.58","64","true"
"385","42.65","64","true"
"386","42.72","64","true"
"387","42.8","64","true"
"388","42.87","64","true"
"389","42.94","64","true"
"390","43","64","true"
"391","43.07","64","true"
"392","43.14","64","true"
"393","43.2","64","true"
"394","43.28","64","true"
"395","43.35","64","true"
"396","43.42","64","true"
"397","43.49","64","true"
"398","43.57","64","true"
"399","43.62","64","true"
"400","43.68","64","true"
"401","43.75","64","true"
"402","43.81","64","true"
"403","43.91","64","true"
"404","43.98","64","true"
"405","44.04","64","true"
"406","44.12","64","true"
"407","44.21","64","true"
"408","44.28","64","true"
"409","44.36","64","true"
"410","44.42","64","true"
"411","44.51","64","true"
"412","44.57","64","true"
"413","44.65","64","true"
"414","44.73","64","true"
"415","44.81","64","true"
"416","44.86","64","true"
"417","44.92","64","true"
"418","44.99","64","true"
"419","45.07","64","true"
"420","45.13","64","true"
"421","45.2","64","true"
"422","45.27","64","true"
"423","45.34","64","true"
"424","45.42","64","true"
"425","45.49","64","true"
"426","45.56","64","true"
"427","45.63","64","true"
"428","45.72","64","true"
"429","45.8","64","true"
"430","45.89","64","true"
"431","45.96","64","true"
"432","46.05","64","true"
"433","46.1","64","true"
"434","46.19","64","true"
"435","46.26","64","true"
"436","46.31","64","true"
"437","46.39","64","true"
"438","46.46","64","true"
"439","46.55","64","true"
"440","46.6","64","true"
"441","46.66","64","true"
"442","46.75","64","true"
"443","46.82","64","true"
"444","46.9","64","true"
"445","46.98","64","true"
"446","47.08","64","true"
"447","47.15","64","true"
"448","47.21","64","true"
"449","47.29","64","true"
"450","47.36","64","true"
"451","47.44","64","true"
"452","47.51","64","true"
"453","47.58","64","true"
"454","47.65","64","true"
"455","47.71","64","true"
"456","47.77","64","true"
"457","47.84","64","true"
"458","47.9","64","true"
"459","47.95","64","true"
"460","48.02","64","true"
"461","48.09","64","true"
"462","48.15","64","true"
"463","48.22","64","true"
"464","48.29","64","true"
"465","48.37","64","true"
"466","48.43","64","true"
"467","48.5","64","true"
"468","48.58","64","true"
"469","48.66","64","true"
"470","48.73","64","true"
"471","48.79","64","true"
"472","48.87","64","true"
"473","48.92","64","true"
"474","49","64","true"
"475","49.08","64","true"
"476","49.16","64","true"
"477","49.24","64","true"
"478","49.31","64","true"
"479","49.39","64","true"
